Student Number, Student Name, Student GPA, Project UUID, Project Title
20216952, NATHAN BENNETT, 3.71, 3609c7cc-e8b7-445c-a5d6-1355b952e662, Using rfid to improve making suspense movies
20216953, SHAWN EVANS, 2.64, 2c51646a-641a-4c84-96cd-fbd0be827747, Using ai to streamline writing poetry
20216954, WENDY TURNER, 3.53, 663fcb2e-71a1-4424-9395-70553e800749, View of dagon in womanizing
20216955, STEPHEN BELL, 3.35, 4b9b6af9-ed11-4549-9a33-67a4c8aceb33, Using ai to streamline assassinating presidents
20216956, ANNIE REED, 2.05, b988db69-a6e9-4aaf-8a61-c5311546743e, Security analysis of wearing tights
20216957, JACQUELINE STEWART, 2.89, d1e70a88-c45f-4f0d-a5e7-821773f48359, Security analysis of changing sides
20216958, AARON PARKER, 2.91, 3b484e73-5b88-4b1a-8f5a-888963abeebf, Using ai to streamline winning Michelin stars
20216959, PATRICIA GONZALES, 3.81, c8d14bee-a8d7-4441-9769-151a5c3b7506, Security analysis of running a hotel
20216960, MARY WRIGHT, 3.81, fc22daf3-ecc3-4993-80f1-b22dfc2509e6, Worshipping cthulu in proving math theorems
20216961, CHRISTINA MARTINEZ, 3.66, 0d5768d3-a257-4a55-b439-fa82de660875, Worshipping cthulu in running an empire
20216962, NICOLE YOUNG, 3.18, e6b96bc7-b158-4318-b462-f962accdecf4, Worshipping cthulu in surviving in the 25th century
20216963, JUAN JAMES, 2.37, 3490d19c-da21-4fc4-80bc-3688db11f4f1, View of dagon in starring in action movies
20216964, HARRY HOWARD, 2.71, a7d58ec3-da3a-4aa1-bc76-58c4d67a0df1, View of dagon in starring in romantic comedies
20216965, NORMA CLARK, 3.03, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20216966, CRAIG WARD, 3.15, 751623c4-3b0f-4140-bbbc-38cf16e74320, Security analysis of fighting for justice
20216967, KENNETH PRICE, 2.67, 1bec298d-fa8a-425b-beee-1a2472df2dc6, View of dagon in making insipid musicals
20216968, BILLY PETERSON, 3.47, 98c9b1c0-6354-4158-9a0a-a4eaebae71d0, Using ai to streamline dating centrefolds
